user id,item id,rating
9,1464,1.732472965527827
9,492,1.2905070698321457
9,1527,1.8169489487363126
9,127,1.0
9,1658,2.003255116404385
9,855,1.0
9,239,1.0
9,309,1.0
9,13,1.0
9,983,1.8819950584399794
9,1184,1.0109532407925739
9,650,2.6375387728667787
9,1394,1.4212227655897773
9,1617,1.9687377433078823
9,1262,1.0
9,401,1.1884137221318598
9,1430,1.0
9,1269,1.0
9,1023,2.1354005996575434
9,1352,1.2665989851998636
9,489,1.0
9,961,1.0
9,1159,1.2677223527855854
9,146,1.0
9,1374,1.1236964846426085
9,174,1.4477875973818954
9,553,1.5321045570346463
9,488,1.260071048133045
9,1042,1.0
9,874,1.0
9,1358,1.0
9,457,1.235088651135602
9,783,1.541917343782772
9,1359,1.3636470791589912
9,1465,1.0
9,1444,1.0
9,600,1.0
9,1246,1.2146108241926148
9,148,1.1937736897973554
9,665,1.091977898424385
9,604,1.3601171100217437
9,746,1.0
9,831,1.0
9,1338,1.0
9,402,1.0
9,272,1.3143174019460298
9,734,1.0
9,194,1.0
9,244,1.122924243165241
9,504,1.0
9,1003,1.1177596652990143
9,362,1.0
9,89,1.6896453231135162
9,739,1.0
9,1371,1.0
9,1354,1.0
9,428,1.3283705614628718
9,223,2.114032314352865
9,1614,1.0
9,1293,1.0
9,720,1.167073248192866
9,276,1.4164222887459252
9,881,1.0
9,184,1.0
9,1326,1.0
9,1597,1.0
9,121,1.0
9,587,1.0
9,696,1.0
9,1180,1.0
9,168,1.0
9,393,1.0
9,1638,1.006884811728654
9,655,1.0
9,1609,1.0
9,1271,1.0
9,1571,1.0
9,1590,1.0
9,474,1.0
9,1226,1.0
9,323,1.0
570,1608,1.8204134264977867
570,815,1.0
570,262,1.6155060571715618
570,149,1.0
570,1667,3.4125425841135524
570,1401,2.20339761072555
570,1211,1.0
570,1660,1.3322689692118357
570,1663,1.142825761061282
570,440,3.577638480852187
570,1512,2.3474489510939356
570,525,1.0
570,1026,2.631108358326114
570,976,1.3883026948526282
570,266,1.0
570,1267,2.2461402837035767
570,274,1.0
570,873,1.4247168744365348
570,173,1.0
570,729,1.2541326814979021
570,1102,2.280144398534436
570,1212,1.0
570,888,1.8396355921951766
570,864,1.7360296876182697
570,1464,1.1689415337903615
570,492,1.8379365157107754
570,522,1.5276314943914646
570,206,1.3082952521546485
570,1658,1.9255277611201178
570,260,1.5545714864575193
570,554,1.2975753559197964
570,221,1.0
570,232,2.054114731196939
570,315,1.0166475241849846
570,983,2.053450719500655
570,1143,2.273791158561888
570,401,2.3161211554368033
570,1541,1.3990256883490377
570,429,2.0325731020693656
570,222,1.3124830310866709
570,1522,1.1317471504062135
570,1671,1.0
570,489,2.071317749030142
570,1254,1.993888264934674
570,776,1.359240090137312
570,578,1.4861423810223016
570,717,1.0
570,656,1.0
570,631,1.5391531647693646
570,1417,1.0
570,1427,1.0
570,1008,1.5733217935360542
570,648,1.805851547770982
570,783,1.9223423190710607
570,1465,1.448318616306906
570,1064,1.0
570,141,1.0
570,600,1.0369833519246825
570,1384,1.5071231718661058
570,604,1.0
570,230,1.1211925192507173
570,1164,1.0
570,312,1.0340847201777212
570,573,1.0
570,1482,1.1107207505049526
570,938,1.5809503054504317
570,997,2.096504415549111
570,1499,1.7452577842425507
570,130,1.0
570,1149,1.0264474355068545
570,1030,1.4304481701040328
570,215,1.3535709034800365
570,1406,1.0
570,594,1.3501926569891514
570,97,2.043537447808248
570,745,1.2537503040584848
570,972,1.0
570,449,2.3724886878436493
570,662,1.0
570,1303,1.0
570,732,1.0
570,585,1.6469280017966579
570,271,1.0
570,455,1.0
570,216,1.0
570,1647,1.309967717265681
570,458,1.0
570,625,1.0
570,223,1.3639246078008866
570,252,1.0
570,344,1.068742902772029
570,1503,1.7686670467937928
570,1619,1.347202595647655
570,778,1.0
570,804,1.0
570,470,1.0
570,59,1.6478415907457369
570,273,1.495838254045299
570,685,1.0
570,483,1.5253585855142149
570,582,1.0
570,1461,1.0
570,1125,1.0
570,1538,1.0
570,726,1.0
570,399,1.0
570,1454,1.0
570,1084,1.0
570,1088,1.0
570,1506,1.0
570,851,1.0
570,1652,1.0
570,404,1.0
570,1423,1.0
299,431,1.0
299,440,1.0
299,145,1.0
299,1026,1.0
299,976,1.3111193894821302
299,755,1.0
299,1199,1.0
299,1047,1.0
299,571,1.1300689253270901
299,1143,1.0
299,916,1.0
299,1617,1.4794472355451034
299,722,1.0
299,677,1.0
299,597,1.0
299,1023,1.0522578480798188
299,183,1.0
299,961,1.532341378914748
299,263,1.0
299,837,1.0
299,481,1.0
299,312,1.0
299,1298,1.0
299,1499,1.0
299,585,1.0
299,223,1.0
299,990,1.0
299,259,1.0
199,295,1.7231019756131722
199,143,1.0
199,1667,1.6755836402605069
199,615,1.0
199,715,1.0
199,936,1.0
199,1205,2.931210624189183
199,1567,1.0
199,1009,1.0972078595441417
199,549,1.7001705169631178
199,420,1.3923554269322662
199,1560,2.4821558099827548
199,494,1.0
199,1025,1.1480002270778378
199,147,1.1514295143788151
199,1292,1.0
199,1312,2.0488994536968077
199,279,1.9527562278440063
199,1334,2.321448454023375
199,297,2.707491394085838
199,1405,1.902380838336058
199,1403,1.0
199,694,1.150620160513039
199,584,1.3828702976753684
199,1365,2.089331773230876
199,314,2.334996350417364
199,571,2.6555258500485417
199,1265,1.0
199,1464,1.1962297333327385
199,1518,2.320699235165403
199,1061,1.1357097163989567
199,1480,1.0
199,127,2.135393026588659
199,713,1.0
199,43,1.0
199,1353,1.420137508764655
199,227,1.0
199,1670,1.0
199,1551,2.0915274250253506
199,874,1.4037784584829938
199,1358,1.821914636743713
199,1038,1.4794797242667366
199,1137,1.0
199,1605,1.1827435890914042
199,1171,1.0
199,205,1.225703550101258
199,1237,1.2477309562077081
199,246,1.0
199,1303,1.0
199,1345,1.0
199,124,1.0
199,1003,2.0451923812649206
199,1287,1.004205758341052
199,89,1.0
199,1111,1.3314132450412157
199,1167,1.0
199,1675,1.208367205932687
199,1452,1.0
199,1530,1.3011017304503398
199,975,1.0
199,1275,1.0261062970830652
199,1228,1.0
61,815,1.0
61,143,1.0
61,936,1.0
61,1009,1.0
61,1191,1.0
61,527,1.0
61,1576,1.0
61,145,1.0
61,976,1.0
61,1405,1.0
61,602,1.0
61,1050,1.0
61,640,1.0
61,127,1.0
61,11,1.0
61,227,1.0
61,1593,1.0
61,120,1.0
61,328,1.0
61,950,1.0
61,573,1.0
61,272,1.0
61,885,1.0
61,1293,1.0
61,1062,1.0
61,1597,1.0
61,1537,1.0
61,373,1.0
61,437,1.0
61,474,1.0
290,69,1.0
290,815,2.5429448108640846
290,1667,2.6873933005676838
290,715,1.0
290,917,1.0
290,67,1.1390008192356547
290,1512,2.089440685053414
290,279,1.3258816734962593
290,1334,1.0
290,1026,1.5126658141524405
290,1066,1.0
290,1397,3.036818947112157
290,1267,2.0339935212442555
290,274,1.3411934386315014
290,697,1.2362019063492
290,314,2.276001882975617
290,571,3.3040024264188377
290,1518,1.0
290,260,1.0479529789965691
290,232,1.6695694418572657
290,346,1.363538705575308
290,1202,1.192501639135806
290,13,1.9082191415075291
290,713,1.4721584988411807
290,391,1.134702276888618
290,1617,2.4824835550097735
290,401,1.5841589820757231
290,1541,1.371622924460687
290,222,2.0481296213456197
290,1023,2.729245123036118
290,1671,1.860295824908565
290,1579,1.1296631826809467
290,961,2.9448163082791403
290,837,1.3095644449687347
290,578,1.0
290,104,1.0
290,894,1.0
290,544,1.0
290,488,1.491970895814167
290,1495,1.0
290,600,1.0
290,594,2.930871880192865
290,1598,2.0636723664247185
290,103,1.0
290,223,1.0
290,764,1.0
290,958,2.033495243585732
290,1619,1.0
290,778,1.1296078753489587
290,478,1.0312940938483839
290,533,1.0
290,558,1.0
290,426,1.0
290,1081,1.11964204741178
290,862,1.0
290,483,1.1546444665577895
290,461,1.1554201994334377
290,1351,1.0
290,190,1.0
290,860,1.0
290,541,1.0
290,975,2.185991210390619
290,1275,1.437067217523316
290,139,1.0
290,1409,1.0
290,1644,1.0
290,12,1.0
865,549,1.0
865,440,1.0
865,1312,1.0
865,1026,1.0
865,602,1.0
865,597,1.0
865,835,1.0
865,1291,1.0
865,1151,1.0
865,408,1.0
865,1028,1.0
865,1641,1.0
665,1608,1.8396278623867273
665,815,2.7373363372831303
665,295,2.3028010505972967
665,1667,1.4541861373228646
665,1339,1.2336842848771625
665,1191,1.5510543941509018
665,1576,1.4981245056703598
665,420,2.4522919071744775
665,494,1.0431073133826925
665,147,1.0
665,1550,1.9147456066882254
665,535,1.8134419000126836
665,976,3.558727196228461
665,196,1.1526059272841258
665,266,1.757364119550235
665,1507,1.9735629995455726
665,694,2.171109599945086
665,612,1.0
665,201,2.917850557797735
665,1460,2.3748285727605056
665,1578,2.6540763335856115
665,1050,1.595281928654358
665,1102,1.4808884475128397
665,42,2.597262648273463
665,1464,1.1795398431276487
665,1518,2.362181990396151
665,117,1.0
665,1527,1.915560074206711
665,1658,2.108121804010695
665,554,1.669669791356002
665,221,1.5807928951157915
665,781,1.0
665,1281,1.0
665,346,1.0
665,1143,1.0
665,916,1.526035330453439
665,606,2.491402492667347
665,722,3.298550664394079
665,597,2.0799441346433536
665,429,1.0
665,1479,2.66606969062217
665,1522,1.4907827969642597
665,1352,1.4555856730674668
665,961,1.5662361974618255
665,969,3.2075588699005095
665,84,1.3189994507477092
665,607,1.1716992722516033
665,1159,2.4942259266982254
665,1291,1.4288883156448766
665,964,1.0
665,1090,1.9308022114102528
665,1254,1.0
665,837,1.0
665,311,1.743692712916066
665,382,1.0
665,570,1.0
665,553,1.59070161892682
665,457,1.1414750703398215
665,1038,1.9668813104927871
665,1224,1.0
665,141,1.1799507143799393
665,1495,1.0
665,1069,1.0
665,148,1.1546019715852585
665,604,2.0387261110853436
665,1165,2.6333840794856838
665,746,1.0
665,77,1.0
665,1450,1.0
665,301,1.0
665,1298,1.3471207295760903
665,272,2.1635745998960085
665,1499,1.9502425310237954
665,1443,1.029691376377297
665,244,1.1901233248429608
665,1598,1.0
665,261,1.0
665,89,2.5139864534778518
665,1655,1.0
665,286,1.0
665,1647,1.0
665,452,1.3945371090141314
665,1145,1.0
665,428,1.3090453414076642
665,1585,1.0
665,1389,1.4142167659080784
665,958,1.0
665,1619,1.0
665,775,1.0
665,375,1.706409679382064
665,1591,1.0
665,59,1.0
665,1201,1.3063435354432693
665,1231,1.0
665,1530,1.155478422034363
665,204,1.0
665,579,1.0
665,454,1.0
665,770,1.0
665,1319,1.0
665,509,1.0
665,621,1.0
665,1402,1.0
665,1553,1.0
665,33,1.0
665,1483,1.0
665,1566,1.0
665,425,1.0
665,48,1.0
665,863,1.0
665,1127,1.0
665,762,1.0
665,1654,1.0
665,23,1.0
665,171,1.0
604,1143,1.0
604,562,1.0
604,722,1.0
604,1541,1.0
604,1023,1.1724601209613499
604,920,1.0
604,281,1.1902755848601085
604,313,1.0
604,1528,1.0
532,1377,1.0
532,1487,1.0
532,549,1.0
532,801,1.0
532,520,1.0
532,196,1.593693759021778
532,755,1.0
532,694,1.0
532,951,1.0
532,1078,1.0
532,482,1.0849842280133666
532,1061,1.0
532,1658,1.0542888098907597
532,1202,1.0
532,1394,1.0
532,597,1.2932080952033254
532,429,1.3050112674058298
532,590,1.0
532,954,1.0
532,1490,1.3740974989649208
532,488,1.0
532,600,1.0
532,1001,1.0
532,261,1.0
532,187,1.0
532,223,1.0
532,1111,1.0
532,613,1.0
532,456,1.0
532,59,1.4158332764548776
532,1256,1.0
532,1530,1.0292366427835455
532,1630,1.0
532,728,1.0
532,1073,1.0
532,1638,1.0
532,351,1.0
532,973,1.0
532,1128,1.0
532,899,1.0
532,1422,1.0
532,1048,1.0
532,1590,1.0
532,1644,1.0
532,684,1.0
533,1606,1.0
533,297,1.4088125117588397
533,1507,1.0
533,346,1.0
533,309,1.0
533,713,1.0
533,795,1.1591716045663834
533,1427,1.0
533,1069,1.0
533,452,1.0
533,59,1.0
533,975,1.0
533,1483,1.0
238,681,1.0
238,440,1.0
238,976,1.0
238,266,1.0
238,1405,1.0
238,1219,1.3681039167132176
238,201,1.0
238,1460,1.1393747235118814
238,314,1.0
238,569,1.019762246072782
238,1518,1.0
238,206,1.1791825092231978
238,396,1.0
238,489,1.0
238,84,1.0
238,361,1.0
238,553,1.0
238,1444,1.0
238,1234,1.0
238,230,1.0
238,312,1.23633145448535
238,497,1.0
238,950,1.0
238,1338,1.0
238,997,1.0412858214784293
238,845,1.0
238,707,1.0500550154680894
238,89,1.1969257719928863
238,1432,1.0
238,334,1.0
238,144,1.0
238,1389,1.0
238,1201,1.0
238,749,1.0
729,1436,1.4405011103859469
729,143,2.1715951756879885
729,431,2.5899652242745814
729,763,3.400033344412339
729,834,1.1353228446581414
729,87,1.6105706508805198
729,1577,1.0
729,526,1.4575861050888892
729,918,1.28523711841095
729,936,1.9907282992580706
729,1660,1.6075654240237318
729,1009,1.5184942391605654
729,1305,1.039983263934523
729,801,1.0
729,1025,1.0
729,1663,1.0
729,1512,1.0043278653873235
729,1334,1.7294501916777514
729,1026,4.1502465399551225
729,1485,1.0
729,363,1.0
729,266,2.0645427354583
729,1405,1.5462642521741712
729,1507,3.485980483566691
729,859,1.0
729,694,2.2592519795505415
729,951,1.894573252594892
729,1363,1.0
729,1227,1.165660472842923
729,82,3.0392601903693834
729,571,2.1588579186989323
729,1050,3.0768914342698457
729,1102,3.6277082266818232
729,888,2.3672167647165847
729,640,1.5607617542809682
729,735,2.2419153715457383
729,569,2.535398958624551
729,419,1.9789781736977063
729,893,2.082004217051413
729,1071,1.387702277914794
729,239,1.2233685985988476
729,232,1.9781381217325311
729,315,1.0
729,932,1.0
729,1016,1.0
729,1617,1.4815313970787825
729,401,1.6199230600361285
729,460,1.0
729,1670,1.825486926840025
729,1023,1.7663757735020842
729,303,1.0
729,969,1.0803216186702684
729,313,1.0
729,123,1.0
729,1008,1.0
729,1042,1.0
729,1465,1.2567145497089007
729,1444,2.2575958416522535
729,665,1.0567630721919004
729,1165,1.74138388461244
729,831,1.5666905911717
729,328,2.679350709726851
729,1486,1.8630101352710713
729,575,1.551980050232364
729,272,2.6853342012767785
729,845,1.0
729,473,1.0
729,1030,2.389239341883781
729,1443,1.4174497727578
729,97,1.0036005812813917
729,955,1.0
729,707,1.9347706630601156
729,362,1.0
729,89,3.047022326919388
729,1294,1.2857405970221765
729,452,1.6382564467258456
729,1413,1.0564868364837547
729,458,1.1492973209055102
729,1491,1.5104958120202612
729,252,1.6360688047407534
729,764,1.0925539621190463
729,1619,1.0
729,1151,1.0
729,558,1.0
729,32,1.0
729,1326,1.0
729,1530,1.0
729,1370,1.0
729,770,1.0
729,1510,1.0
729,672,1.0
729,546,1.0
729,851,1.0
729,12,1.0
729,1652,1.0
729,1572,1.0
844,1436,1.0
844,1560,1.0
844,1365,1.0
844,314,1.0
844,571,1.0
844,901,1.0
844,1518,1.0
844,522,1.0
844,401,1.0
844,1008,1.0
844,1490,1.0
844,874,1.0
844,783,1.070990189542139
844,1444,1.0
844,1482,1.0
844,226,1.0
844,1483,1.0
705,1023,1.0
705,170,1.0
705,489,1.0
705,1120,1.0
705,1011,1.0
705,467,1.0
705,614,1.0
705,635,1.0
705,240,1.0
380,1608,1.0641430131452412
380,1377,1.6795872934186837
380,763,2.0844634105078255
380,834,1.5344570899377752
380,526,1.295428394755294
380,681,1.8680935932745288
380,1009,1.3585267499192932
380,1182,1.0
380,279,1.0
380,976,2.9827509525050733
380,520,1.0
380,948,1.0
380,1199,1.568784009017076
380,266,1.4981541391893023
380,1219,2.0476702476261477
380,829,1.0756520039995328
380,697,1.20752288211993
380,612,1.0
380,82,1.0521953357465272
380,1170,1.8540688292811516
380,949,1.0
380,42,1.978528136713317
380,1518,1.3283317947275712
380,688,1.0
380,1184,1.3536014908516187
380,932,1.0
380,43,1.0
380,795,1.0
380,1430,1.0
380,269,1.083449881406178
380,1023,1.2983474961748813
380,183,1.0
380,1038,1.8075616805343901
380,312,1.680435592534914
380,446,1.9679296573049838
380,734,1.024639965066274
380,796,1.0
380,1030,1.0
380,658,1.0
380,244,1.087390129084361
380,750,1.0
380,51,1.0
380,124,1.0
380,585,1.071042660962014
380,1294,1.0
380,223,1.6142884775261879
380,1166,1.0
380,392,1.0
380,1455,1.0
380,306,1.0
380,1573,1.0793471051629278
380,308,1.0
380,32,1.0
380,1201,1.0
380,1289,1.0
380,959,1.0
380,461,1.0
380,1410,1.0
380,499,1.0
380,36,1.0
380,190,1.0
380,1531,1.0
380,1000,1.0
380,973,1.0
380,439,1.0
380,305,1.0
380,1553,1.0
380,977,1.0
380,1022,1.0
380,425,1.0
380,38,1.0
380,18,1.0
380,998,1.0
21,295,1.3137128105306157
21,431,3.4820743047817073
21,1628,1.0
21,834,1.563402094857337
21,615,1.0
21,715,1.0
21,936,1.7816808720174904
21,1209,1.5968390706906643
21,1339,1.4142577203002302
21,1660,1.7428267090556595
21,1574,1.0
21,1576,2.7092365801611487
21,1663,1.0
21,1512,1.0603943265307896
21,1312,1.3741346505669707
21,1334,2.097837393563935
21,976,4.412475152057103
21,253,1.0
21,297,1.0
21,755,1.918217743713726
21,1360,1.0
21,266,1.4375068769160557
21,1507,2.455670550732485
21,829,1.1019698634134185
21,1047,1.0
21,697,1.9154663231218483
21,1227,1.0
21,729,1.2340347616519727
21,901,2.2282592875965315
21,1308,2.138463516551231
21,888,1.901684005624276
21,42,2.618073713538074
21,569,1.8218864923723854
21,419,2.23728473618036
21,864,1.0
21,206,1.9270472796896123
21,1071,1.296355350482693
21,232,1.6577238690250302
21,1184,2.1444132851946307
21,916,1.0
21,722,1.6405507579969247
21,1353,2.373443816860746
21,263,1.0
21,84,1.0
21,418,1.0
21,1545,1.18326127969641
21,1427,1.0
21,1196,1.0
21,174,1.6810027634770697
21,1490,1.0
21,783,1.9993740567315659
21,1444,1.312657734918474
21,45,1.0
21,604,1.9995792576758442
21,1165,2.5872233951644437
21,312,1.9294393591189558
21,389,1.0183155533975405
21,1344,1.0
21,594,1.0
21,662,1.0
21,1491,1.0
21,358,1.3592686024873983
21,223,2.3023930239252
21,958,1.2446078372897111
21,1293,1.0
21,775,1.1429197601303271
21,1268,1.0
21,1455,1.0
21,1668,1.0
21,321,1.0
21,1321,1.0
21,1201,1.1765724677884677
21,1452,1.0
21,462,1.277605145651385
21,1180,1.0
21,310,1.0
21,770,1.0
21,1146,1.0
21,680,1.0
21,1327,1.0
421,69,1.0
421,262,2.3135642137591517
421,431,2.035639002348689
421,834,1.6539922141021255
421,513,1.0
421,486,1.1327262239621396
421,1009,1.0289304044836138
421,440,1.839845505199029
421,1623,1.069044306816709
421,1334,1.1746866235799622
421,1606,1.0
421,1257,2.1601309412631142
421,1106,1.0
421,17,1.265918834708057
421,274,1.0
421,1365,2.167709045878779
421,82,1.0
421,1440,1.0
421,571,3.280438266477214
421,1102,1.0
421,640,1.3716640327769953
421,42,1.5164628862647036
421,225,1.3638062413972307
421,419,1.0
421,1518,1.7282851193726338
421,1061,1.0
421,1480,1.3332675156139442
421,127,1.0
421,554,1.9956569598435743
421,232,1.0
421,1184,2.5363035251842976
421,666,1.0
421,1143,1.0
421,1664,1.2549304756765862
421,1016,1.7296990415341724
421,354,1.0
421,43,1.29358941122623
421,606,1.0
421,1430,1.4973320076611942
421,1333,1.0
421,576,2.5824806462227485
421,222,1.0685795045854607
421,1670,2.2537277373244367
421,1023,1.0
421,1579,1.0
421,577,1.0
421,263,1.0
421,1044,1.0
421,84,1.0
421,1159,1.291829160414641
421,835,1.0
421,457,1.0
421,501,1.0
421,600,1.0
421,1234,1.5006555099242789
421,189,1.5567770224927773
421,1408,1.0
421,827,1.0
421,328,1.0
421,950,1.0
421,446,1.3129774683353164
421,997,1.0852947203818373
421,523,1.0
421,466,1.0
421,787,1.0
421,449,1.0
421,1054,1.0
421,187,1.0
421,825,1.0
421,1389,1.0
421,1528,1.0
421,958,1.0
421,218,1.0
421,1591,1.0
421,1530,1.2181560415921764
421,1238,1.0
421,1531,1.0
421,674,1.0
421,160,1.0
421,48,1.0
421,395,1.0
272,1436,1.7025248257120056
272,1377,1.3172805479159715
272,727,2.3083543206581885
272,834,1.9606979968971348
272,661,1.0680704003982964
272,1472,1.0
272,1209,1.2968276283876308
272,1487,1.0
272,1567,1.070418459877021
272,527,2.3964637785358622
272,1560,1.4124707914275554
272,147,1.4296193647617792
272,1312,1.9733389733174838
272,535,1.0
272,1026,2.529405497717171
272,976,2.7616205747710323
272,297,1.268349040428269
272,363,1.0315851068918171
272,266,1.0305847783567486
272,1496,1.1896957635092231
272,1365,1.0676513009542374
272,1578,1.4813914697142843
272,314,1.3745430564430583
272,476,1.0120504122372673
272,482,1.6610529041529607
272,1658,2.54091120297033
272,1616,1.0
272,713,1.0
272,1664,1.0
272,354,1.0
272,722,1.586743315772722
272,677,1.1137920982356841
272,429,2.0571099294163124
272,576,2.0215300994974803
272,222,1.4496755967712254
272,1479,1.6188807781099082
272,1522,1.0
272,1671,1.0
272,1579,1.0
272,183,1.0
272,577,1.0
272,969,1.3429561068652585
272,607,1.0
272,1600,1.0
272,1159,1.4937747957798784
272,835,1.0
272,964,1.6367709122009981
272,701,1.0
272,578,1.0
272,418,1.0809743275175703
272,631,1.1666200952073371
272,1545,1.4583702715506286
272,382,1.0
272,1008,1.5885659615097754
272,648,1.0643298310572744
272,1490,1.0
272,141,1.0
272,600,1.350687857583541
272,189,1.7208408314333121
272,1171,1.0
272,746,1.2309260441768757
272,328,1.0
272,77,1.0
272,446,1.354733333187741
272,523,1.0
272,97,1.0
272,787,1.0
272,707,2.0054348697507174
272,1299,1.5845238286181382
272,825,2.0906115720972327
272,702,1.0
272,775,1.0
272,1591,1.0
272,613,1.0
272,1455,1.1253153839788586
272,624,1.728378712007776
272,1151,1.3593546804129852
272,408,1.0
272,1530,1.1103934044911747
272,793,1.0
272,1081,1.0
272,483,1.0
272,995,1.0
272,462,1.0
272,168,1.0
272,934,1.0
272,935,1.0
272,1381,1.0
272,366,1.0
272,258,1.0
272,975,1.0
272,351,1.0
272,973,1.0
272,439,1.0
272,1153,1.0
272,1022,1.0
272,1393,1.0
272,762,1.0
823,1608,2.086335804850706
823,1177,1.410493481024218
823,1401,1.9819174297935018
823,1472,1.415407632297708
823,917,1.425913345015296
823,1574,1.8910912187186537
823,494,1.0
823,1663,1.0
823,199,1.0
823,644,1.0
823,297,1.655787715049558
823,849,1.0608115363863018
823,1405,1.0
823,1219,1.0
823,829,1.0
823,1078,1.0
823,1665,1.0
823,314,4.090048618812814
823,1440,3.3472071763508513
823,901,1.9897857370438339
823,1308,2.7387030601443794
823,1527,2.8876991113854453
823,1480,1.0
823,260,1.1791974545102284
823,1202,1.4942237505578633
823,1184,1.044274396048292
823,1277,1.7365926349056466
823,1143,1.0
823,401,2.6124917078733434
823,1671,1.0
823,489,1.0
823,1254,1.0
823,200,1.0
823,1490,1.8470034760564276
823,235,1.0
823,1246,1.0189544682706668
823,796,1.0
823,594,1.4076085031580425
823,241,1.0
823,662,1.0
823,707,1.0
823,764,1.0
823,958,2.645375684818712
823,1519,1.2530138413079264
823,1668,1.0
823,624,1.1772454437978752
823,59,1.2268573990644707
823,68,1.0
823,1346,1.0
823,1599,1.0
823,426,1.0
823,483,1.0
823,1626,1.0
823,122,1.0
823,163,1.0
823,374,1.0
823,338,1.0
823,1079,1.0
823,1097,1.0
593,815,2.7457683149901886
593,431,2.5876892050285476
593,1667,2.4682370385276857
593,834,1.5976380523595575
593,1660,1.4139768543449542
593,681,2.579121858819282
593,1305,1.0
593,1576,1.9538446975623818
593,1025,1.0
593,440,2.725934320721177
593,1512,1.674691130328501
593,525,1.0
593,1623,1.092638170481148
593,292,2.8579749585368113
593,1026,2.463116776213175
593,17,2.1047545605933244
593,1397,3.003638449096999
593,266,1.1191447515888788
593,1267,2.0177803606572726
593,1496,1.8542148023672627
593,201,1.0392267247185467
593,1578,1.2439536916544398
593,1050,2.242406011880584
593,1061,1.0
593,127,1.0692800024799496
593,1658,1.0
593,554,1.9546044324215623
593,221,1.0
593,1281,1.2101129305150207
593,309,1.2136375699495718
593,1394,1.0450697853316482
593,1277,1.0
593,1664,1.0
593,795,1.9314004843936152
593,606,1.0
593,155,1.0
593,1670,1.0
593,1023,2.1312163898381895
593,1671,1.53038469578382
593,489,1.420002838306409
593,303,2.053089055734003
593,961,1.0
593,964,1.0
593,956,2.0895109022642844
593,1328,1.0
593,920,1.0
593,281,1.0
593,511,1.8305993041596405
593,200,1.0
593,488,1.7921563616750897
593,372,1.0
593,783,1.5838931883332776
593,1444,1.0
593,1234,1.0
593,1605,1.0
593,1408,1.372857670420534
593,1165,1.5716035924932057
593,156,1.0
593,449,1.9168781251861522
593,1003,1.0100889024699868
593,1463,1.0
593,1519,2.1064286969770327
593,791,1.0
593,198,1.0
593,276,1.0
593,1326,1.0
593,256,1.0
593,1548,1.0
593,1645,1.0
593,869,1.0
593,862,1.0
593,483,1.0
593,348,1.0
593,1275,1.2996227181122482
593,1068,1.0
593,1422,1.0
593,152,1.0
593,395,1.0
735,1436,1.5491237559379176
735,727,1.5251932364226168
735,976,1.2621396610219437
735,1047,1.0
735,932,1.0
735,1143,1.0
735,597,1.0
735,1023,1.0
735,489,1.201992326208462
735,1159,1.0
735,1417,1.0
735,1490,1.5143123252761077
735,1012,1.0
735,1042,1.0
735,1408,1.0
735,1171,1.0
735,746,1.0
735,1647,1.0
735,59,1.4430421356072989
735,256,1.0
735,817,1.0
735,259,1.0
735,461,1.0
735,190,1.0
735,1275,1.0
735,1361,1.0
735,411,1.0
932,262,1.1729755976708276
932,464,1.0
932,1184,1.5311516566596943
932,1023,1.0
932,1417,1.0
932,1042,1.0
932,629,1.0
932,1246,1.0
932,1165,1.0
932,1178,1.0
932,1452,1.0
932,1418,1.0
932,651,1.0
184,1436,1.65196944075213
184,694,1.0
184,314,2.7027851439991304
184,1440,1.2959921686917881
184,1265,1.0
184,206,1.0
184,232,1.0075915168783198
184,1670,1.0
184,920,1.0
184,311,1.0
184,384,1.0
184,362,1.0
184,1432,1.0
184,277,1.0
184,1166,1.1575293250784866
141,1670,2.682772959570299
141,170,1.2529360068366167
141,1159,2.8380630185923676
141,311,1.3758185701628227
141,268,1.0
141,1509,1.0
141,273,1.236264267523699
141,685,1.0
141,1028,1.0
141,483,1.3319363344955522
141,530,1.0
141,1311,1.0
141,551,1.0
141,559,1.0
203,1608,1.0
203,815,1.064741709095403
203,1660,1.0
203,292,1.7144422068483056
203,1578,1.2596505251198566
203,571,1.6351799078627058
203,1050,1.0075437461885812
203,1102,1.418063205149915
203,1658,1.0
203,983,1.0
203,449,1.0
203,1166,1.0
203,306,1.0
613,1541,1.0994757324656212
613,1670,1.6592596649561968
613,961,2.171511890957095
613,1291,1.0060960770879768
851,936,1.3452423414814847
851,1339,1.9017361413190308
851,278,1.0046818004624534
851,1009,1.0042354775673707
851,343,1.563145008263136
851,420,3.473476147274576
851,440,1.0
851,1550,3.0680635991827083
851,1623,1.0
851,755,2.5520758054468295
851,813,1.0
851,1405,1.0
851,1219,1.8672081928215598
851,1403,1.0
851,1193,1.0
851,1095,1.0631974073699668
851,694,2.3871686031231603
851,514,1.0
851,173,1.0
851,314,1.3060326841587817
851,82,1.856725272561282
851,602,1.0
851,42,2.0664759368587
851,476,2.0675409675299834
851,864,1.1432646067547103
851,1061,1.569118691534777
851,206,1.6821681041058985
851,1480,3.094371318539087
851,11,1.8551294552580213
851,795,1.8032461510244717
851,606,1.5627189528418413
851,722,3.6195451444911435
851,597,1.4991371506175077
851,1479,3.5828579922186075
851,183,1.1278034850923246
851,956,1.0
851,586,1.0
851,146,1.0
851,174,2.4122983097889574
851,1369,1.0
851,180,1.7032610049222692
